time,temperature_2m,precipitation,windspeed_10m,windgusts_10m,visibility,cloudcover,snowfall,weathercode,relative_humidity_2m
2025-11-24 16:00:00+00:00,2.05,2.1,7.24486,15.119999,,100.0,0.0,61.0,97.88083
2025-11-24 17:00:00+00:00,1.55,1.6,4.942631,13.32,,100.0,0.0,61.0,98.576996
2025-11-24 18:00:00+00:00,2.35,1.2,1.6199999,8.64,,100.0,0.0,55.0,97.88596
2025-11-24 19:00:00+00:00,2.45,1.7,6.384293,10.799999,,100.0,0.0,61.0,98.58734
2025-11-24 20:00:00+00:00,2.65,1.2,9.187056,19.44,,100.0,0.0,55.0,98.2398
2025-11-24 21:00:00+00:00,1.95,0.2,4.8965297,16.919998,,100.0,0.0,51.0,98.58162
2025-11-24 22:00:00+00:00,1.95,0.2,3.7971036,9.36,,100.0,0.0,51.0,97.87913
2025-11-24 23:00:00+00:00,1.7,0.5,3.2846913,6.8399997,,100.0,0.0,53.0,97.175385
2025-11-25 00:00:00+00:00,0.7,2.1,5.293959,13.679999,,100.0,0.7,73.0,100.0
2025-11-25 01:00:00+00:00,1.05,0.2,7.0843205,12.959999,,100.0,0.0,51.0,99.28332
2025-11-25 02:00:00+00:00,1.3,0.2,6.9527545,15.119999,,100.0,0.0,51.0,98.22045
2025-11-25 03:00:00+00:00,1.45,3.5,7.970972,16.56,,100.0,1.75,75.0,97.51954
2025-11-25 04:00:00+00:00,1.0,0.6,5.1544156,14.759999,,100.0,0.28,73.0,94.73272
2025-11-25 05:00:00+00:00,1.0,0.0,8.139901,15.4800005,,100.0,0.0,3.0,95.42052
2025-11-25 06:00:00+00:00,2.2,0.3,12.475961,25.919998,,99.0,0.0,51.0,95.12302
2025-11-25 07:00:00+00:00,1.55,0.1,13.15971,24.119999,,100.0,0.0,51.0,96.47611
2025-11-25 08:00:00+00:00,2.0,0.3,14.529915,27.359999,,100.0,0.0,51.0,93.422615
2025-11-25 09:00:00+00:00,2.4,0.3,13.584932,27.0,,98.0,0.07,71.0,91.125534
2025-11-25 10:00:00+00:00,3.2,0.2,13.5,25.919998,,100.0,0.0,51.0,88.60927
2025-11-25 11:00:00+00:00,3.55,0.1,11.679212,26.64,,100.0,0.0,51.0,90.235176
2025-11-25 12:00:00+00:00,4.15,0.1,13.752047,30.599998,,78.0,0.0,51.0,88.06337
2025-11-25 13:00:00+00:00,3.95,0.7,15.472672,35.28,,75.0,0.21000001,73.0,85.26186
2025-11-25 14:00:00+00:00,3.75,0.2,14.178927,32.760002,,95.0,0.0,51.0,91.542915
2025-11-25 15:00:00+00:00,2.9,0.3,13.799087,28.8,,100.0,0.0,51.0,93.46914
2025-11-25 16:00:00+00:00,2.45,0.2,12.879752,26.64,,100.0,0.0,51.0,94.79321
2025-11-25 17:00:00+00:00,2.0,0.5,12.703715,26.28,,100.0,0.0,53.0,97.1822
2025-11-25 18:00:00+00:00,2.0,0.5,11.886816,24.84,,100.0,0.0,53.0,95.45701
2025-11-25 19:00:00+00:00,1.45,0.3,9.220499,21.599998,,100.0,0.0,51.0,96.473274
2025-11-25 20:00:00+00:00,1.5,0.5,9.485504,19.08,,98.0,0.07,71.0,96.128296
2025-11-25 21:00:00+00:00,1.05,0.4,9.4238205,18.0,,100.0,0.0,51.0,97.5115
2025-11-25 22:00:00+00:00,0.8,0.3,9.659814,19.08,,100.0,0.0,51.0,98.56829
2025-11-25 23:00:00+00:00,0.7,1.2,9.360001,18.72,,100.0,0.63,73.0,99.64005
2025-11-26 00:00:00+00:00,2.25,1.4,6.8989563,17.28,,100.0,0.84000003,75.0,93.771324
2025-11-26 01:00:00+00:00,1.3,0.9,6.6624317,19.44,,100.0,0.07,71.0,99.28478
2025-11-26 02:00:00+00:00,1.05,1.0,5.6262593,11.5199995,,100.0,0.21000001,73.0,100.0
2025-11-26 03:00:00+00:00,0.75,0.3,4.1085763,9.36,,100.0,0.0,51.0,100.0
2025-11-26 04:00:00+00:00,0.55,0.2,1.7727944,6.8399997,,100.0,0.0,51.0,100.0
2025-11-26 05:00:00+00:00,0.5,0.2,2.4149535,4.68,,100.0,0.0,51.0,99.639465
2025-11-26 06:00:00+00:00,0.15,0.0,4.896529,8.64,,100.0,0.0,3.0,100.0
2025-11-26 07:00:00+00:00,0.05,0.2,5.5596404,10.440001,,100.0,0.07,71.0,99.63813
2025-11-26 08:00:00+00:00,0.6,0.5,3.563818,12.599999,,100.0,0.21000001,73.0,98.922745
2025-11-26 09:00:00+00:00,0.85,0.9,2.1068459,9.36,,100.0,0.48999998,73.0,99.28214
2025-11-26 10:00:00+00:00,1.75,0.0,4.327493,12.24,,100.0,0.0,3.0,94.764145
2025-11-26 11:00:00+00:00,2.7,0.1,4.991553,14.759999,,100.0,0.0,51.0,91.146255
2025-11-26 12:00:00+00:00,3.0,0.1,3.671294,14.4,,100.0,0.0,51.0,91.1669
2025-11-26 13:00:00+00:00,2.95,0.2,5.318383,13.32,,100.0,0.0,51.0,87.63814
2025-11-26 14:00:00+00:00,2.55,0.1,6.7565966,15.84,,100.0,0.0,51.0,87.284996
2025-11-26 15:00:00+00:00,1.4,0.4,7.0934615,15.119999,,99.0,0.07,71.0,97.51854
2025-11-26 16:00:00+00:00,0.55,0.4,8.626865,18.0,,99.0,0.21000001,73.0,99.63962
2025-11-26 17:00:00+00:00,0.4,0.1,3.8521678,15.4800005,,89.0,0.07,71.0,96.79386
2025-11-26 18:00:00+00:00,0.05,0.0,3.143565,7.5599995,,5.0,0.0,0.0,97.13743
2025-11-26 19:00:00+00:00,-0.35,0.0,4.6938257,7.5599995,,69.0,0.0,2.0,96.77432
2025-11-26 20:00:00+00:00,0.05,0.0,5.4477882,10.08,,100.0,0.0,3.0,96.78476
2025-11-26 21:00:00+00:00,0.45,0.2,7.2202215,12.959999,,100.0,0.14,71.0,95.400246
2025-11-26 22:00:00+00:00,0.7,0.0,7.9465466,14.4,,100.0,0.0,3.0,95.755844
2025-11-26 23:00:00+00:00,0.75,0.0,7.382195,14.4,,100.0,0.0,3.0,96.45335
2025-11-27 00:00:00+00:00,-0.35,0.0,6.601363,14.4,,22.0,0.0,1.0,98.55478
2025-11-27 01:00:00+00:00,-1.3,0.0,4.6102495,12.24,,9.0,0.0,0.0,97.46347
2025-11-27 02:00:00+00:00,-1.55,0.0,4.1046314,7.92,,27.0,0.0,1.0,97.458275
2025-11-27 03:00:00+00:00,-1.9,0.0,4.952453,8.28,,66.0,0.0,2.0,97.09159
2025-11-27 04:00:00+00:00,-1.85,0.0,5.815978,10.799999,,96.0,0.0,3.0,97.09278
2025-11-27 05:00:00+00:00,-2.0,0.0,5.48631,12.24,,94.0,0.0,3.0,96.7307
2025-11-27 06:00:00+00:00,-0.95,0.0,7.0407386,11.5199995,,80.0,0.0,3.0,98.18751
2025-11-27 07:00:00+00:00,-1.05,0.0,6.6624317,14.4,,100.0,0.0,3.0,99.270874
2025-11-27 08:00:00+00:00,-0.85,0.0,6.4096174,15.84,,100.0,0.0,3.0,98.188995
2025-11-27 09:00:00+00:00,-0.3,0.0,6.3690495,16.919998,,100.0,0.0,3.0,97.48408
2025-11-27 10:00:00+00:00,0.95,0.0,6.9550843,18.0,,99.0,0.0,3.0,90.364494
2025-11-27 11:00:00+00:00,1.8,0.0,5.95906,18.359999,,100.0,0.0,3.0,83.48658
2025-11-27 12:00:00+00:00,2.9,0.0,4.991553,16.919998,,52.0,0.0,2.0,78.908554
2025-11-27 13:00:00+00:00,3.55,0.0,2.7475805,14.759999,,83.0,0.0,3.0,72.40468
2025-11-27 14:00:00+00:00,3.45,0.0,3.9966488,11.5199995,,45.0,0.0,1.0,71.59514
2025-11-27 15:00:00+00:00,2.0,0.0,1.6981165,11.5199995,,50.0,0.0,2.0,81.40679
2025-11-27 16:00:00+00:00,-0.2,0.0,2.0124612,3.2399998,,100.0,0.0,3.0,84.47912
2025-11-27 17:00:00+00:00,-1.0,0.0,1.2727921,3.2399998,,100.0,0.0,3.0,87.256966
2025-11-27 18:00:00+00:00,-0.8,0.0,0.9,2.16,,92.0,0.0,3.0,90.89999
2025-11-27 19:00:00+00:00,-1.4,0.0,0.40249225,1.8,,48.0,0.0,1.0,93.24231
2025-11-27 20:00:00+00:00,-2.05,0.0,0.8049845,1.4399999,,27.0,0.0,1.0,96.01559
2025-11-27 21:00:00+00:00,-2.35,0.0,0.9178235,1.4399999,,27.0,0.0,1.0,98.89632
2025-11-27 22:00:00+00:00,-2.55,0.0,0.6489992,1.8,,16.0,0.0,0.0,98.89449
2025-11-27 23:00:00+00:00,-2.9,0.0,1.659518,3.2399998,,99.0,0.0,3.0,98.52414
2025-11-28 00:00:00+00:00,-2.4,0.0,3.7585104,6.8399997,,99.0,0.0,3.0,98.53022
2025-11-28 01:00:00+00:00,-2.45,0.0,2.6758924,6.8399997,,100.0,0.0,3.0,98.52962
2025-11-28 02:00:00+00:00,-2.45,0.0,1.4512063,5.7599998,,100.0,0.0,3.0,98.8954
2025-11-28 03:00:00+00:00,-2.4,0.0,1.9881649,4.68,,100.0,0.0,3.0,98.16579
2025-11-28 04:00:00+00:00,-2.45,0.0,2.0523157,5.3999996,,100.0,0.0,3.0,98.52962
2025-11-28 05:00:00+00:00,-2.3,0.0,1.6981165,5.3999996,,100.0,0.0,3.0,98.1673
2025-11-28 06:00:00+00:00,-2.15,0.0,2.9024127,4.68,,100.0,0.0,3.0,99.6315
2025-11-28 07:00:00+00:00,-1.95,0.0,2.7238941,9.0,,100.0,0.0,3.0,98.89995
2025-11-28 08:00:00+00:00,-1.35,0.0,3.01735,10.08,,100.0,0.0,3.0,98.90538
2025-11-28 09:00:00+00:00,-0.55,0.0,3.671294,11.159999,,100.0,0.0,3.0,96.76908
2025-11-28 10:00:00+00:00,0.4,0.0,2.97953,11.5199995,,100.0,0.0,3.0,93.33866
2025-11-28 11:00:00+00:00,1.9,0.0,1.2074767,11.159999,,84.0,0.0,3.0,86.591194
2025-11-28 12:00:00+00:00,2.9,0.0,3.4388947,10.08,,100.0,0.0,3.0,83.01937
2025-11-28 13:00:00+00:00,3.25,0.0,1.659518,10.799999,,100.0,0.0,3.0,77.82365
2025-11-28 14:00:00+00:00,2.9,0.0,0.9693296,8.28,,100.0,0.0,3.0,78.621956
2025-11-28 15:00:00+00:00,2.05,0.0,0.9178235,2.16,,100.0,0.0,3.0,83.51746
2025-11-28 16:00:00+00:00,1.6,0.0,0.9693296,2.52,,100.0,0.0,3.0,85.93272
2025-11-28 17:00:00+00:00,1.5,0.0,2.1674871,3.2399998,,100.0,0.0,3.0,85.922005
2025-11-28 18:00:00+00:00,2.0,0.0,4.2021422,5.7599998,,100.0,0.0,3.0,85.66391
2025-11-28 19:00:00+00:00,2.25,0.0,3.7842832,6.4799995,,100.0,0.0,3.0,82.93698
2025-11-28 20:00:00+00:00,2.45,0.0,6.122647,10.799999,,100.0,0.0,3.0,82.06318
2025-11-28 21:00:00+00:00,2.0,0.0,5.5829024,11.879999,,100.0,0.0,3.0,86.60142
2025-11-28 22:00:00+00:00,1.15,0.0,4.6277857,10.08,,100.0,0.0,3.0,92.704315
2025-11-28 23:00:00+00:00,1.15,0.0,4.7110505,9.0,,100.0,0.0,3.0,93.716774
2025-11-29 00:00:00+00:00,1.35,0.1,3.2048087,8.64,,100.0,0.0,51.0,93.05173
2025-11-29 01:00:00+00:00,1.7,0.0,4.8965297,8.28,,100.0,0.0,3.0,90.4207
2025-11-29 02:00:00+00:00,1.95,0.2,5.4656014,10.08,,100.0,0.0,51.0,87.86091
2025-11-29 03:00:00+00:00,1.45,0.3,6.1569467,11.159999,,100.0,0.0,51.0,95.43697
2025-11-29 04:00:00+00:00,1.45,0.3,6.4624763,11.879999,,100.0,0.0,51.0,96.473274
2025-11-29 05:00:00+00:00,1.6,0.4,8.287822,15.119999,,99.0,0.0,51.0,96.82477
2025-11-29 06:00:00+00:00,1.6,0.1,7.256032,15.119999,,98.0,0.0,51.0,97.522545
2025-11-29 07:00:00+00:00,1.8,0.0,4.6277857,14.4,,66.0,0.0,2.0,96.82988
2025-11-29 08:00:00+00:00,2.35,0.0,4.5572357,9.0,,27.0,0.0,1.0,95.46967
2025-11-29 09:00:00+00:00,3.65,0.0,1.98,9.0,,98.0,0.0,3.0,93.83974
2025-11-29 10:00:00+00:00,4.95,0.0,2.36753,10.08,,20.0,0.0,1.0,90.0221
2025-11-29 11:00:00+00:00,6.45,0.0,5.5916004,15.119999,,55.0,0.0,2.0,81.14228
2025-11-29 12:00:00+00:00,6.8,0.0,2.7238941,16.56,,44.0,0.0,1.0,79.77412
2025-11-29 13:00:00+00:00,7.45,0.0,1.6981165,10.440001,,5.0,0.0,0.0,76.5719
2025-11-29 14:00:00+00:00,7.25,0.0,1.26,8.28,,92.0,0.0,3.0,78.17375
2025-11-29 15:00:00+00:00,5.05,0.0,2.3400002,4.32,,95.0,0.0,3.0,87.215454
2025-11-29 16:00:00+00:00,2.9,0.0,3.319036,5.3999996,,79.0,0.0,2.0,90.50963
2025-11-29 17:00:00+00:00,1.85,0.0,2.907989,5.7599998,,66.0,0.0,2.0,93.079124
2025-11-29 18:00:00+00:00,1.5,0.0,1.1525624,4.32,,100.0,0.0,3.0,99.6424
2025-11-29 19:00:00+00:00,0.25,0.0,1.2979984,2.52,,100.0,0.0,3.0,99.63873
2025-11-29 20:00:00+00:00,-0.15,0.0,1.8532133,4.32,,100.0,0.0,3.0,100.0
2025-11-29 21:00:00+00:00,-0.1,0.0,2.0523157,5.04,,100.0,0.0,3.0,100.0
2025-11-29 22:00:00+00:00,0.1,0.0,1.8,4.32,,100.0,0.0,3.0,99.63829
2025-11-29 23:00:00+00:00,-0.5,0.0,2.3051248,5.3999996,,100.0,0.0,3.0,100.0
2025-11-30 00:00:00+00:00,-0.3,0.0,2.8460498,9.0,,100.0,0.0,3.0,100.0
2025-11-30 01:00:00+00:00,-0.7,0.0,0.40249225,5.04,,100.0,0.0,3.0,99.635895
2025-11-30 02:00:00+00:00,-0.6,0.0,1.1525624,2.8799999,,100.0,0.0,3.0,99.27357
2025-11-30 03:00:00+00:00,-0.25,0.0,1.0182338,3.2399998,,100.0,0.0,3.0,99.637245
2025-11-30 04:00:00+00:00,-0.3,0.0,0.742159,2.52,,100.0,0.0,3.0,99.63709
2025-11-30 05:00:00+00:00,-0.15,0.0,1.0495713,2.8799999,,100.0,0.0,3.0,100.0
2025-11-30 06:00:00+00:00,0.35,0.0,0.0,3.6,,100.0,0.0,3.0,100.0
2025-11-30 07:00:00+00:00,0.25,0.7,0.9693296,2.8799999,,100.0,0.0,53.0,99.63873
2025-11-30 08:00:00+00:00,0.65,0.7,0.76367533,6.8399997,,100.0,0.0,53.0,99.639915
2025-11-30 09:00:00+00:00,1.15,0.1,3.4763772,9.72,,100.0,0.0,51.0,99.64138
2025-11-30 10:00:00+00:00,1.95,0.4,6.8612823,14.04,,100.0,0.0,51.0,98.934525
2025-11-30 11:00:00+00:00,2.9,0.3,4.5,14.04,,100.0,0.0,51.0,97.8953
2025-11-30 12:00:00+00:00,4.65,0.2,3.219938,9.0,,100.0,0.0,51.0,93.229614
2025-11-30 13:00:00+00:00,5.35,0.0,3.143565,10.08,,100.0,0.0,3.0,91.6471
2025-11-30 14:00:00+00:00,5.55,0.0,4.445672,10.08,,100.0,0.0,3.0,90.70176
2025-11-30 15:00:00+00:00,4.6,0.0,1.5273507,10.08,,100.0,0.0,3.0,95.885864
2025-11-30 16:00:00+00:00,3.95,0.1,3.381893,6.12,,100.0,0.0,51.0,97.56892
2025-11-30 17:00:00+00:00,4.4,0.2,8.78872,14.759999,,100.0,0.0,51.0,97.57765
2025-11-30 18:00:00+00:00,4.85,0.4,12.134992,24.48,,100.0,0.0,51.0,96.90627
2025-11-30 19:00:00+00:00,4.6,0.5,10.6261,22.319998,,100.0,0.0,53.0,98.61162
2025-11-30 20:00:00+00:00,4.25,0.5,7.79215,19.44,,100.0,0.0,53.0,98.95415
2025-11-30 21:00:00+00:00,3.9,0.4,10.304115,18.72,,100.0,0.0,51.0,98.603775
2025-11-30 22:00:00+00:00,3.55,0.3,11.431063,22.319998,,100.0,0.0,51.0,98.25251
2025-11-30 23:00:00+00:00,3.25,0.2,8.139901,21.599998,,100.0,0.0,51.0,98.24828
2025-12-01 00:00:00+00:00,3.15,0.0,7.653705,15.4800005,,100.0,0.0,3.0,98.24688
2025-12-01 01:00:00+00:00,2.7,0.1,6.7757506,14.4,,100.0,0.0,51.0,98.59019
2025-12-01 02:00:00+00:00,2.7,0.1,6.552099,13.32,,100.0,0.0,51.0,98.94098
2025-12-01 03:00:00+00:00,2.65,0.0,6.830519,12.24,,100.0,0.0,3.0,97.89106
2025-12-01 04:00:00+00:00,2.75,0.0,4.896529,11.879999,,100.0,0.0,3.0,97.19913
2025-12-01 05:00:00+00:00,2.55,0.0,5.1197267,9.36,,76.0,0.0,2.0,97.54146
2025-12-01 06:00:00+00:00,2.75,0.0,3.1072817,9.36,,100.0,0.0,3.0,97.19913
2025-12-01 07:00:00+00:00,2.7,0.0,1.8792552,4.68,,100.0,0.0,3.0,97.198006
2025-12-01 08:00:00+00:00,2.9,0.0,5.5916004,11.159999,,100.0,0.0,3.0,97.548355
2025-12-01 09:00:00+00:00,3.35,0.0,6.8423676,15.84,,100.0,0.0,3.0,95.84484
2025-12-01 10:00:00+00:00,3.95,0.0,7.891311,19.08,,100.0,0.0,3.0,92.534805
2025-12-01 11:00:00+00:00,4.45,0.0,7.519175,19.08,,100.0,0.0,3.0,88.40365
2025-12-01 12:00:00+00:00,4.15,0.0,7.353611,18.72,,100.0,0.0,3.0,85.5889
2025-12-01 13:00:00+00:00,4.6,0.0,5.0911684,17.64,,100.0,0.0,3.0,82.05207
2025-12-01 14:00:00+00:00,4.75,0.0,4.7657523,14.04,,100.0,0.0,3.0,79.75828
2025-12-01 15:00:00+00:00,4.65,0.0,1.8089776,11.879999,,100.0,0.0,3.0,83.23835
2025-12-01 16:00:00+00:00,3.85,0.0,0.40249225,3.2399998,,97.0,0.0,3.0,85.86291
2025-12-01 17:00:00+00:00,3.35,0.0,1.8089776,2.16,,89.0,0.0,3.0,89.89851
2025-12-01 18:00:00+00:00,3.2,0.0,1.2727921,5.7599998,,100.0,0.0,3.0,94.82409
2025-12-01 19:00:00+00:00,2.6,0.0,0.25455844,2.52,,100.0,0.0,3.0,96.50568
2025-12-01 20:00:00+00:00,1.8,0.0,0.35999998,1.8,,100.0,0.0,3.0,100.0
2025-12-01 21:00:00+00:00,1.35,0.0,0.9693296,2.8799999,,100.0,0.0,3.0,100.0
2025-12-01 22:00:00+00:00,0.9,0.0,2.7238941,5.04,,100.0,0.0,3.0,100.0
2025-12-01 23:00:00+00:00,0.6,0.0,4.0249224,8.28,,100.0,0.0,3.0,100.0
2025-12-02 00:00:00+00:00,0.0,0.0,1.6199999,11.159999,,100.0,0.0,3.0,100.0
2025-12-02 01:00:00+00:00,0.1,0.0,2.7534704,7.92,,100.0,0.0,3.0,99.63829
2025-12-02 02:00:00+00:00,0.05,0.0,3.9312592,10.799999,,100.0,0.0,3.0,99.27743
2025-12-02 03:00:00+00:00,-0.1,0.0,4.353619,12.24,,100.0,0.0,3.0,99.276535
2025-12-02 04:00:00+00:00,-0.2,0.0,4.060985,11.5199995,,100.0,0.0,3.0,99.275955
2025-12-02 05:00:00+00:00,-0.6,0.0,1.7076298,10.799999,,100.0,0.0,3.0,100.0
2025-12-02 06:00:00+00:00,-1.1,0.0,0.9693296,6.12,,100.0,0.0,3.0,99.99999
2025-12-02 07:00:00+00:00,-1.1,0.0,2.657668,7.5599995,,100.0,0.0,3.0,99.63469
2025-12-02 08:00:00+00:00,-0.7,0.0,3.8183763,11.5199995,,100.0,0.0,3.0,99.27297
2025-12-02 09:00:00+00:00,0.0,0.0,2.4482646,11.159999,,100.0,0.0,3.0,98.20153
2025-12-02 10:00:00+00:00,1.0,0.0,3.2048087,12.24,,100.0,0.0,3.0,94.73272
2025-12-02 11:00:00+00:00,2.15,0.0,3.219938,12.959999,,100.0,0.0,3.0,92.42883
2025-12-02 12:00:00+00:00,2.5,0.0,1.1384199,13.32,,100.0,0.0,3.0,92.11876
2025-12-02 13:00:00+00:00,3.75,0.0,0.9,9.72,,44.0,0.0,1.0,87.71331
2025-12-02 14:00:00+00:00,3.9,0.0,4.080882,11.879999,,45.0,0.0,1.0,86.48402
2025-12-02 15:00:00+00:00,2.1,0.0,3.8521678,11.879999,,100.0,0.0,3.0,94.77872
2025-12-02 16:00:00+00:00,-0.05,0.0,5.6521144,10.440001,,92.0,0.0,3.0,98.2008
2025-12-02 17:00:00+00:00,-0.7,0.0,5.8048253,11.159999,,93.0,0.0,3.0,98.91122
2025-12-02 18:00:00+00:00,0.85,0.0,8.019601,14.4,,100.0,0.0,3.0,100.0
2025-12-02 19:00:00+00:00,0.25,0.0,5.983477,16.199999,,100.0,0.0,3.0,99.63873
2025-12-02 20:00:00+00:00,-0.05,0.0,4.5536795,13.32,,100.0,0.0,3.0,98.55833
2025-12-02 21:00:00+00:00,-0.05,0.0,4.2671766,11.879999,,100.0,0.0,3.0,98.917
2025-12-02 22:00:00+00:00,-0.15,0.0,3.693291,9.72,,100.0,0.0,3.0,98.557144
2025-12-02 23:00:00+00:00,-0.3,0.0,3.4623692,9.36,,100.0,0.0,3.0,99.27536
2025-12-03 00:00:00+00:00,0.1,0.0,3.462369,9.0,,100.0,0.0,3.0,100.0
2025-12-03 01:00:00+00:00,-0.05,0.0,2.1749482,9.72,,100.0,0.0,3.0,98.55833
2025-12-03 02:00:00+00:00,-0.15,0.0,2.4482646,7.2,,100.0,0.0,3.0,98.199326
2025-12-03 03:00:00+00:00,-0.1,0.0,3.8521678,10.440001,,100.0,0.0,3.0,99.637695
2025-12-03 04:00:00+00:00,0.05,0.0,4.829907,11.879999,,100.0,0.0,3.0,100.0
2025-12-03 05:00:00+00:00,0.1,0.0,5.195113,12.24,,100.0,0.0,3.0,99.63829
2025-12-03 06:00:00+00:00,0.15,0.0,4.8633323,12.24,,100.0,0.0,3.0,100.0
2025-12-03 07:00:00+00:00,0.15,0.0,5.00128,12.959999,,100.0,0.0,3.0,99.638435
2025-12-03 08:00:00+00:00,0.3,0.0,5.4744864,13.679999,,100.0,0.0,3.0,99.27891
2025-12-03 09:00:00+00:00,0.65,0.0,6.1094027,15.4800005,,100.0,0.0,3.0,98.56654
2025-12-03 10:00:00+00:00,1.45,0.0,6.2379804,16.199999,,100.0,0.0,3.0,97.51954
2025-12-03 11:00:00+00:00,2.0,0.0,5.7402787,16.199999,,100.0,0.0,3.0,96.1438
2025-12-03 12:00:00+00:00,0.75,0.0,3.4576871,16.919998,,100.0,0.0,3.0,99.640205
2025-12-03 13:00:00+00:00,1.3,0.0,0.9178235,11.5199995,,100.0,0.0,3.0,95.431496
2025-12-03 14:00:00+00:00,1.55,0.0,1.7076298,9.0,,100.0,0.0,3.0,94.415
2025-12-03 15:00:00+00:00,1.4,0.0,2.0523157,9.0,,100.0,0.0,3.0,94.06824
2025-12-03 16:00:00+00:00,0.95,0.0,2.36753,5.7599998,,100.0,0.0,3.0,97.15822
2025-12-03 17:00:00+00:00,1.1,0.0,1.08,5.3999996,,100.0,0.0,3.0,96.81194
2025-12-03 18:00:00+00:00,0.95,0.0,3.0758414,2.16,,100.0,0.0,3.0,98.215385
2025-12-03 19:00:00+00:00,1.1,0.0,3.3043609,7.92,,100.0,0.0,3.0,96.81194
2025-12-03 20:00:00+00:00,1.05,0.0,0.54,7.2,,100.0,0.0,3.0,96.46191
2025-12-03 21:00:00+00:00,0.95,0.0,2.5455842,6.12,,100.0,0.0,3.0,96.45906
2025-12-03 22:00:00+00:00,0.65,0.0,0.9178235,6.4799995,,100.0,0.0,3.0,98.21104
2025-12-03 23:00:00+00:00,0.75,0.0,1.781909,5.04,,100.0,0.0,3.0,96.80293
2025-12-04 00:00:00+00:00,0.7,0.0,1.8089776,5.7599998,,100.0,0.0,3.0,99.281265
2025-12-04 01:00:00+00:00,0.75,0.0,1.659518,7.92,,100.0,0.0,3.0,98.924065
2025-12-04 02:00:00+00:00,0.85,0.0,1.8792552,6.12,,100.0,0.0,3.0,99.28214
2025-12-04 03:00:00+00:00,1.0,0.0,3.0652895,7.2,,100.0,0.0,3.0,99.64094
2025-12-04 04:00:00+00:00,0.75,0.0,3.9966483,7.92,,100.0,0.0,3.0,100.0
2025-12-04 05:00:00+00:00,0.75,0.0,4.6452556,9.0,,100.0,0.0,3.0,99.640205
2025-12-04 06:00:00+00:00,0.8,0.0,4.8433046,11.159999,,100.0,0.0,3.0,100.0
2025-12-04 07:00:00+00:00,0.65,0.0,5.1481256,10.440001,,100.0,0.0,3.0,100.0
2025-12-04 08:00:00+00:00,0.8,0.0,5.315336,12.959999,,100.0,0.0,3.0,98.9245
2025-12-04 09:00:00+00:00,1.05,0.0,4.2175345,13.32,,100.0,0.0,3.0,97.8636
2025-12-04 10:00:00+00:00,1.5,0.0,3.319036,12.599999,,100.0,0.0,3.0,98.223335
2025-12-04 11:00:00+00:00,2.0,0.0,3.096837,11.879999,,100.0,0.0,3.0,95.11524
2025-12-04 12:00:00+00:00,1.85,0.0,3.2048087,12.599999,,100.0,0.0,3.0,95.10938
2025-12-04 13:00:00+00:00,2.5,0.0,3.745557,12.959999,,100.0,0.0,3.0,91.78894
2025-12-04 14:00:00+00:00,2.45,0.0,3.8268526,12.599999,,100.0,0.0,3.0,91.78573
2025-12-04 15:00:00+00:00,2.2,0.0,3.7064266,11.879999,,100.0,0.0,3.0,92.76448
2025-12-04 16:00:00+00:00,1.45,0.0,3.4199998,9.0,,100.0,0.0,3.0,97.16968
2025-12-04 17:00:00+00:00,1.1,0.0,5.8298883,11.159999,,100.0,0.0,3.0,98.92713
2025-12-04 18:00:00+00:00,1.6,0.0,4.829907,12.959999,,100.0,0.0,3.0,98.93149
2025-12-04 19:00:00+00:00,1.45,0.0,6.5520988,13.32,,100.0,0.0,3.0,98.93018
2025-12-04 20:00:00+00:00,1.3,0.0,6.361415,14.04,,100.0,0.0,3.0,99.28478
2025-12-04 21:00:00+00:00,1.15,0.0,5.4149795,13.32,,100.0,0.0,3.0,99.64138
2025-12-04 22:00:00+00:00,1.2,0.0,2.8174455,10.799999,,100.0,0.0,3.0,98.928
2025-12-04 23:00:00+00:00,1.35,0.0,0.9693296,6.4799995,,100.0,0.0,3.0,97.16738
2025-12-05 00:00:00+00:00,1.2,0.0,0.35999998,3.6,,100.0,0.0,3.0,97.8662
2025-12-05 01:00:00+00:00,1.25,0.1,0.9693296,1.8,,100.0,0.0,51.0,97.86706
2025-12-05 02:00:00+00:00,1.25,0.2,1.8,3.6,,100.0,0.0,51.0,97.86706
2025-12-05 03:00:00+00:00,1.4,0.3,1.781909,3.96,,100.0,0.0,51.0,98.575264
2025-12-05 04:00:00+00:00,1.45,0.2,2.0523157,3.6,,100.0,0.0,51.0,97.87052
2025-12-05 05:00:00+00:00,1.6,0.2,3.244996,5.7599998,,100.0,0.0,51.0,98.224785
2025-12-05 06:00:00+00:00,2.0,0.2,4.379589,8.28,,100.0,0.0,51.0,98.582184
2025-12-05 07:00:00+00:00,2.15,0.2,6.1437774,11.159999,,100.0,0.0,51.0,98.5839
2025-12-05 08:00:00+00:00,2.35,0.1,6.8541956,12.599999,,100.0,0.0,51.0,98.93799
2025-12-05 09:00:00+00:00,2.75,0.1,7.256032,14.04,,100.0,0.0,51.0,96.85395
2025-12-05 10:00:00+00:00,3.7,0.1,6.7469993,17.28,,100.0,0.0,51.0,91.865456
2025-12-05 11:00:00+00:00,4.2,0.1,5.6060677,15.4800005,,100.0,0.0,51.0,89.96445
2025-12-05 12:00:00+00:00,4.5,0.0,5.7176566,14.4,,100.0,0.0,3.0,91.591995
